ScheduleKey,Season,EventId,Date,Arena,Attendance,HomeTeamId,AwayTeamId
3706,2018-19,7,2018.12.09,名古屋市枇杷島スポーツセンター,1115,717,711
3667,2018-19,7,2018.11.17,ことぶきアリーナ千曲,1104,716,711
3558,2018-19,7,2018.10.06,高松市総合体育館,1205,722,711
3559,2018-19,7,2018.10.07,高松市総合体育館,1003,722,711
3568,2018-19,7,2018.10.12,エスフォルタアリーナ八王子(サブ),396,749,711
3009,2018-19,2,2018.10.14,青山学院記念館,2544,726,702
3034,2018-19,2,2018.10.21,栃木県立県南体育館,2877,703,702
3154,2018-19,2,2018.11.24,おおきにアリーナ舞洲,1872,700,702
3087,2018-19,2,2018.11.04,豊橋市総合体育館,2705,697,702
3033,2018-19,2,2018.10.20,栃木県立県南体育館,2807,703,702
3153,2018-19,2,2018.11.23,おおきにアリーナ舞洲,2222,700,702
3086,2018-19,2,2018.11.03,豊橋市総合体育館,1531,697,702
3111,2018-19,2,2018.11.10,新潟市東総合スポーツセンター,2325,695,702
3112,2018-19,2,2018.11.11,新潟市東総合スポーツセンター,2351,695,702
3177,2018-19,2,2018.12.12,千葉ポートアリーナ,6172,704,702
3008,2018-19,2,2018.10.13,青山学院記念館,2749,726,702
3050,2018-19,2,2018.10.24,船橋アリーナ,4008,704,702
3021,2018-19,2,2018.10.13,沖縄市体育館,3261,701,729
3020,2018-19,2,2018.10.12,沖縄市体育館,3240,701,729
3077,2018-19,2,2018.11.04,ＣＮＡアリーナ★あきた,2707,693,729
3048,2018-19,2,2018.10.21,おおきにアリーナ舞洲,2619,700,729
3135,2018-19,2,2018.11.16,スカイホール豊田,3160,728,729
3147,2018-19,2,2018.11.23,富山県西部体育センター,2226,696,729
3076,2018-19,2,2018.11.03,ＣＮＡアリーナ★あきた,2531,693,729
3148,2018-19,2,2018.11.24,富山県西部体育センター,1939,696,729
3182,2018-19,2,2018.12.12,照葉積水ハウスアリーナ,3021,752,729
3136,2018-19,2,2018.11.17,スカイホール豊田,3855,728,729
3055,2018-19,2,2018.10.24,ウカルちゃんアリーナ,1475,698,729
3047,2018-19,2,2018.10.20,おおきにアリーナ舞洲,2484,700,729
3146,2018-19,2,2018.11.24,横浜国際プール,3463,694,701
3043,2018-19,2,2018.10.20,豊橋市総合体育館,1436,697,701
3145,2018-19,2,2018.11.23,横浜国際プール,3541,694,701
3044,2018-19,2,2018.10.21,豊橋市総合体育館,1985,697,701
3160,2018-19,2,2018.12.09,ブレックスアリーナ宇都宮,4532,703,701
3083,2018-19,2,2018.11.03,アリーナ立川立飛,2936,706,701
3030,2018-19,2,2018.10.17,向日市民体育館,1387,699,701
3197,2018-19,2,2018.12.16,パークアリーナ小牧,2646,729,701
2988,2018-19,2,2018.10.06,ＣＮＡアリーナ★あきた,3873,693,701
3196,2018-19,2,2018.12.15,パークアリーナ小牧,2022,729,701
3105,2018-19,2,2018.11.10,船橋アリーナ,4648,704,701
3159,2018-19,2,2018.12.08,ブレックスアリーナ宇都宮,4450,703,701
2989,2018-19,2,2018.10.07,ＣＮＡアリーナ★あきた,3788,693,701
3106,2018-19,2,2018.11.11,船橋アリーナ,5423,704,701
3082,2018-19,2,2018.11.02,アリーナ立川立飛,2363,706,701
4090,2018-19,20,2018.09.08,ことぶきアリーナ千曲,NA,696,702
4070,2018-19,20,2018.09.08,ゼビオアリーナ仙台,NA,708,693
4072,2018-19,20,2018.09.09,ゼビオアリーナ仙台,NA,692,693
4077,2018-19,20,2018.09.08,ブレックスアリーナ宇都宮,NA,703,704
4079,2018-19,20,2018.09.09,ブレックスアリーナ宇都宮,NA,703,706
4076,2018-19,20,2018.09.08,ブレックスアリーナ宇都宮,NA,726,706
4073,2018-19,20,2018.09.07,ブレックスアリーナ宇都宮,NA,727,726
4078,2018-19,20,2018.09.09,ブレックスアリーナ宇都宮,NA,704,726
4075,2018-19,20,2018.09.08,ブレックスアリーナ宇都宮,NA,727,694
4074,2018-19,20,2018.09.07,ブレックスアリーナ宇都宮,NA,704,694
4088,2018-19,20,2018.09.07,ことぶきアリーナ千曲,NA,695,750
4089,2018-19,20,2018.09.08,ことぶきアリーナ千曲,NA,713,750
4091,2018-19,20,2018.09.08,ことぶきアリーナ千曲,NA,716,695
4093,2018-19,20,2018.09.09,ことぶきアリーナ千曲,NA,695,696
4092,2018-19,20,2018.09.09,ことぶきアリーナ千曲,NA,716,713
4087,2018-19,20,2018.09.07,ことぶきアリーナ千曲,NA,696,713
4083,2018-19,20,2018.09.08,豊橋市総合体育館,NA,697,729
4085,2018-19,20,2018.09.09,豊橋市総合体育館,NA,697,712
4080,2018-19,20,2018.09.07,豊橋市総合体育館,NA,717,712
4086,2018-19,20,2018.09.09,豊橋市総合体育館,NA,729,728
4084,2018-19,20,2018.09.08,豊橋市総合体育館,NA,712,728
4082,2018-19,20,2018.09.08,豊橋市総合体育館,NA,717,715
4081,2018-19,20,2018.09.07,豊橋市総合体育館,NA,729,715
4096,2018-19,20,2018.09.08,エディオンアリーナ大阪(大阪府立体育会館),NA,NA,719
4095,2018-19,20,2018.09.07,エディオンアリーナ大阪(大阪府立体育会館),NA,698,719
4098,2018-19,20,2018.09.08,エディオンアリーナ大阪(大阪府立体育会館),NA,700,698
4099,2018-19,20,2018.09.09,エディオンアリーナ大阪(大阪府立体育会館),NA,698,718
4100,2018-19,20,2018.09.09,エディオンアリーナ大阪(大阪府立体育会館),NA,700,701
4097,2018-19,20,2018.09.08,エディオンアリーナ大阪(大阪府立体育会館),NA,718,701
4067,2018-19,20,2018.09.07,ゼビオアリーナ仙台,NA,710,708
4071,2018-19,20,2018.09.09,ゼビオアリーナ仙台,NA,709,708
4069,2018-19,20,2018.09.08,ゼビオアリーナ仙台,NA,692,709
4066,2018-19,20,2018.09.07,ゼビオアリーナ仙台,NA,711,709
4068,2018-19,20,2018.09.08,ゼビオアリーナ仙台,NA,710,711
4094,2018-19,20,2018.09.07,エディオンアリーナ大阪(大阪府立体育会館),NA,718,NA
4102,2018-19,20,2018.09.07,松江市総合体育館,NA,720,722
4105,2018-19,20,2018.09.08,松江市総合体育館,NA,724,722
4103,2018-19,20,2018.09.08,松江市総合体育館,NA,721,720
4101,2018-19,20,2018.09.07,松江市総合体育館,NA,723,721
4104,2018-19,20,2018.09.08,松江市総合体育館,NA,723,752
4106,2018-19,20,2018.09.09,松江市総合体育館,NA,722,752
4107,2018-19,20,2018.09.09,松江市総合体育館,NA,724,723
