ScheduleKey,Season,EventId,Date,Arena,Attendance,HomeTeamId,AwayTeamId
4944,2019-20,7,2019.12.29,スポカルイン黒石,1566,708,723
4928,2019-20,7,2019.12.22,アダストリアみとアリーナ,2458,712,723
4890,2019-20,7,2019.12.05,大田区総合体育館,1012,715,723
4891,2019-20,7,2019.12.06,大田区総合体育館,1121,715,723
4904,2019-20,7,2019.12.11,ジェイテクトアリーナ奈良,650,719,723
4927,2019-20,7,2019.12.21,アダストリアみとアリーナ,2612,712,723
4943,2019-20,7,2019.12.28,スポカルイン黒石,1133,708,723
4880,2019-20,7,2019.12.05,スポカルイン黒石,912,708,712
4898,2019-20,7,2019.12.11,山形県総合運動公園,1278,710,712
4881,2019-20,7,2019.12.06,スポカルイン黒石,1045,708,712
4974,2019-20,7,2020.01.05,広島サンプラザホール,2335,721,712
4973,2019-20,7,2020.01.04,広島サンプラザホール,2271,721,712
4402,2019-20,2,2020.01.05,沖縄市体育館,3389,701,703
4370,2019-20,2,2019.12.29,CNAアリーナ☆あきた,4396,693,703
4401,2019-20,2,2020.01.04,沖縄市体育館,3401,701,703
4334,2019-20,2,2019.12.14,島津アリーナ,2019,699,703
4335,2019-20,2,2019.12.15,島津アリーナ,3010,699,703
4369,2019-20,2,2019.12.28,CNAアリーナ☆あきた,4130,693,703
4970,2019-20,7,2020.01.05,名古屋市千種スポーツセンター,1002,717,745
4902,2019-20,7,2019.12.11,ホワイトリング,1109,716,745
4969,2019-20,7,2020.01.04,名古屋市千種スポーツセンター,1188,717,745
4954,2019-20,7,2019.12.29,ならでんアリーナ,1492,719,745
4953,2019-20,7,2019.12.28,ならでんアリーナ,1103,719,745
4303,2019-20,2,2019.12.07,シティホールプラザ　アオーレ長岡,2782,695,694
4316,2019-20,2,2019.12.11,川崎市とどろきアリーナ,4682,727,694
4387,2019-20,2,2020.01.04,青山学院記念館,2851,726,694
4388,2019-20,2,2020.01.05,青山学院記念館,3305,726,694
4304,2019-20,2,2019.12.08,シティホールプラザ　アオーレ長岡,3020,695,694
4343,2019-20,2,2019.12.22,船橋アリーナ,5215,704,694
4342,2019-20,2,2019.12.21,船橋アリーナ,5064,704,694
4380,2019-20,2,2019.12.30,豊橋市総合体育館,2810,697,699
4356,2019-20,2,2019.12.21,沖縄市体育館,3260,701,699
4393,2019-20,2,2020.01.04,ドルフィンズアリーナ,4335,729,699
4321,2019-20,2,2019.12.11,沖縄市体育館,3288,701,699
4357,2019-20,2,2019.12.22,沖縄市体育館,3275,701,699
4394,2019-20,2,2020.01.05,ドルフィンズアリーナ,3130,729,699
4379,2019-20,2,2019.12.29,豊橋市総合体育館,2424,697,699
4882,2019-20,7,2019.12.07,山形県総合運動公園,1416,710,724
4923,2019-20,7,2019.12.14,伊予市民体育館,520,723,724
4924,2019-20,7,2019.12.15,伊予市民体育館,765,723,724
4883,2019-20,7,2019.12.08,山形県総合運動公園,1823,710,724
4965,2019-20,7,2020.01.04,ヤマト市民体育館前橋,952,713,724
4966,2019-20,7,2020.01.05,ヤマト市民体育館前橋,1015,713,724
4930,2019-20,7,2019.12.21,行田市総合体育館行田グリーンアリーナ,475,745,713
4929,2019-20,7,2019.12.20,行田市総合体育館行田グリーンアリーナ,507,745,713
4905,2019-20,7,2019.12.11,照葉積水ハウスアリーナ,845,752,721
4932,2019-20,7,2019.12.21,板橋区立小豆沢体育館,733,714,721
4916,2019-20,7,2019.12.14,みどり市民体育館（桐生大学グリーンアリーナ）,978,713,721
4915,2019-20,7,2019.12.13,みどり市民体育館（桐生大学グリーンアリーナ）,805,713,721
4931,2019-20,7,2019.12.20,板橋区立小豆沢体育館,838,714,721
4976,2019-20,7,2020.01.05,松山市総合コミュニティセンター,1040,723,722
4950,2019-20,7,2019.12.31,ヤマト市民体育館前橋,1316,713,722
4906,2019-20,7,2019.12.11,合志市総合体育館,1461,724,722
4865,2019-20,7,2019.11.26,宝来屋郡山総合体育館,893,711,722
4975,2019-20,7,2020.01.04,松山市総合コミュニティセンター,1165,723,722
4949,2019-20,7,2019.12.30,ヤマト市民体育館前橋,1207,713,722
4908,2019-20,7,2019.12.15,八戸市東体育館,1680,708,722
4907,2019-20,7,2019.12.14,八戸市東体育館,1481,708,722
4400,2019-20,2,2020.01.05,松江市総合体育館,2208,720,697
4361,2019-20,2,2019.12.25,横浜国際プール,2603,694,697
4341,2019-20,2,2019.12.22,ブレックスアリーナ宇都宮,4014,703,697
4296,2019-20,2,2019.12.08,北ガスアリーナ札幌46,2126,702,697
4399,2019-20,2,2020.01.04,松江市総合体育館,2700,720,697
4340,2019-20,2,2019.12.21,ブレックスアリーナ宇都宮,4502,703,697
4295,2019-20,2,2019.12.07,北ガスアリーナ札幌46,2058,702,697
4377,2019-20,2,2019.12.28,横浜国際プール,3124,694,728
4307,2019-20,2,2019.12.07,ウカルちゃんアリーナ,2248,698,728
4378,2019-20,2,2019.12.29,横浜国際プール,4272,694,728
4308,2019-20,2,2019.12.08,ウカルちゃんアリーナ,2811,698,728
4362,2019-20,2,2019.12.25,シティホールプラザ　アオーレ長岡,3301,695,728
4318,2019-20,2,2019.12.11,豊橋市総合体育館,2204,697,728
4946,2019-20,7,2019.12.29,ゼビオアリーナ仙台,3801,692,710
4911,2019-20,7,2019.12.14,宝来屋郡山総合体育館,1096,711,710
4912,2019-20,7,2019.12.15,宝来屋郡山総合体育館,1774,711,710
4945,2019-20,7,2019.12.28,ゼビオアリーナ仙台,2521,692,710
4376,2019-20,2,2019.12.29,川崎市とどろきアリーナ,5212,727,698
4375,2019-20,2,2019.12.28,川崎市とどろきアリーナ,4910,727,698
4327,2019-20,2,2019.12.15,青山学院記念館,2664,726,698
4326,2019-20,2,2019.12.14,青山学院記念館,2718,726,698
4391,2019-20,2,2020.01.04,ウィングアリーナ刈谷,2983,728,693
4344,2019-20,2,2019.12.21,富山市総合体育館,3285,696,693
4360,2019-20,2,2019.12.25,アリーナ立川立飛,2605,706,693
4313,2019-20,2,2019.12.11,ブレックスアリーナ宇都宮,3915,703,693
4392,2019-20,2,2020.01.05,ウィングアリーナ刈谷,2704,728,693
4345,2019-20,2,2019.12.22,富山市総合体育館,3429,696,693
4963,2019-20,7,2020.01.04,宝来屋郡山総合体育館,1023,711,716
4888,2019-20,7,2019.12.06,板橋区立小豆沢体育館,713,714,716
4889,2019-20,7,2019.12.07,板橋区立小豆沢体育館,1114,714,716
4942,2019-20,7,2019.12.22,熊本県立総合体育館,2020,724,716
4964,2019-20,7,2020.01.05,宝来屋郡山総合体育館,1079,711,716
4941,2019-20,7,2019.12.21,熊本県立総合体育館,1628,724,716
4397,2019-20,2,2020.01.04,エディオンアリーナ大阪,4570,700,695
4330,2019-20,2,2019.12.15,豊橋市総合体育館,3013,697,695
4372,2019-20,2,2019.12.29,船橋アリーナ,5226,704,695
4371,2019-20,2,2019.12.28,船橋アリーナ,5216,704,695
4398,2019-20,2,2020.01.05,エディオンアリーナ大阪,3568,700,695
4350,2019-20,2,2019.12.21,ウカルちゃんアリーナ,2513,698,695
4351,2019-20,2,2019.12.22,ウカルちゃんアリーナ,2773,698,695
4331,2019-20,2,2019.12.16,豊橋市総合体育館,1916,697,695
4957,2019-20,7,2019.12.27,北九州市総合体育館,914,752,718
4884,2019-20,7,2019.12.06,伊勢崎市民体育館,1002,713,718
4958,2019-20,7,2019.12.28,北九州市総合体育館,1145,752,718
4885,2019-20,7,2019.12.07,伊勢崎市民体育館,1083,713,718
4918,2019-20,7,2019.12.15,埼玉県立大学,467,745,718
4917,2019-20,7,2019.12.14,埼玉県立大学,462,745,718
4967,2019-20,7,2020.01.04,大田区総合体育館,1163,715,708
4926,2019-20,7,2019.12.22,山形県総合運動公園,1428,710,708
4899,2019-20,7,2019.12.11,宝来屋郡山総合体育館,1485,711,708
4749,2019-20,7,2020.01.02,ヤマト市民体育館前橋,827,713,708
4968,2019-20,7,2020.01.05,大田区総合体育館,1073,715,708
4925,2019-20,7,2019.12.21,山形県総合運動公園,1612,710,708
4892,2019-20,7,2019.12.07,福山ローズアリーナ,1568,721,692
4936,2019-20,7,2019.12.22,名古屋市千種スポーツセンター,960,717,692
4935,2019-20,7,2019.12.21,名古屋市千種スポーツセンター,955,717,692
4978,2019-20,7,2020.01.05,照葉積水ハウスアリーナ,958,752,692
4900,2019-20,7,2019.12.11,みどり市民体育館（桐生大学グリーンアリーナ）,725,713,692
4977,2019-20,7,2020.01.04,照葉積水ハウスアリーナ,934,752,692
4893,2019-20,7,2019.12.08,福山ローズアリーナ,2465,721,692
4386,2019-20,2,2020.01.05,駒沢オリンピック公園総合運動場体育館,3643,706,704
4359,2019-20,2,2019.12.25,ブレックスアリーナ宇都宮,4725,703,704
4305,2019-20,2,2019.12.07,富山市総合体育館,4263,696,704
4385,2019-20,2,2020.01.04,駒沢オリンピック公園総合運動場体育館,3693,706,704
4337,2019-20,2,2019.12.15,おおきにアリーナ舞洲,6472,700,704
4336,2019-20,2,2019.12.14,おおきにアリーナ舞洲,5415,700,704
4306,2019-20,2,2019.12.08,富山市総合体育館,4941,696,704
4333,2019-20,2,2019.12.17,ウィングアリーナ刈谷,2828,728,727
4348,2019-20,2,2019.12.21,ドルフィンズアリーナ,2846,729,727
4332,2019-20,2,2019.12.16,ウィングアリーナ刈谷,2844,728,727
4349,2019-20,2,2019.12.22,ドルフィンズアリーナ,3262,729,727
4363,2019-20,2,2019.12.25,富山市総合体育館,3859,696,727
4366,2019-20,2,2019.12.25,ハンナリーズアリーナ,1628,699,700
4309,2019-20,2,2019.12.07,ハンナリーズアリーナ,1677,699,700
4310,2019-20,2,2019.12.08,ハンナリーズアリーナ,2397,699,700
4320,2019-20,2,2019.12.11,ウカルちゃんアリーナ,1694,698,700
4319,2019-20,2,2019.12.11,ドルフィンズアリーナ,2177,729,720
4383,2019-20,2,2019.12.29,沖縄市体育館,3301,701,720
4384,2019-20,2,2019.12.30,沖縄市体育館,3298,701,720
4365,2019-20,2,2019.12.25,ウカルちゃんアリーナ,1702,698,720
4947,2019-20,7,2019.12.28,アダストリアみとアリーナ,1812,712,714
4747,2019-20,7,2020.01.10,いわき市立総合体育館,228,711,714
4910,2019-20,7,2019.12.14,ゼビオアリーナ仙台,3347,692,714
4971,2019-20,7,2020.01.04,西宮市立中央体育館,1406,718,714
4972,2019-20,7,2020.01.05,西宮市立中央体育館,1314,718,714
4948,2019-20,7,2019.12.29,アダストリアみとアリーナ,3512,712,714
4909,2019-20,7,2019.12.13,ゼビオアリーナ仙台,1845,692,714
4748,2019-20,7,2020.01.11,いわき市立総合体育館,1188,711,714
4913,2019-20,7,2019.12.14,かみす防災アリーナ,1883,712,715
4903,2019-20,7,2019.12.11,西宮市立中央体育館,1163,718,715
4914,2019-20,7,2019.12.15,かみす防災アリーナ,2007,712,715
4959,2019-20,7,2019.12.28,熊本県立総合体育館,1631,724,715
4960,2019-20,7,2019.12.29,熊本県立総合体育館,2426,724,715
4922,2019-20,7,2019.12.15,名古屋市千種スポーツセンター,1351,717,719
4921,2019-20,7,2019.12.14,名古屋市千種スポーツセンター,1026,717,719
4897,2019-20,7,2019.12.08,照葉積水ハウスアリーナ,1267,752,719
4896,2019-20,7,2019.12.07,照葉積水ハウスアリーナ,1147,752,719
4933,2019-20,7,2019.12.21,片柳アリーナ（日本工学院専門学校）,943,715,719
4961,2019-20,7,2020.01.04,三友エンジニア体育文化センター,1367,710,719
4962,2019-20,7,2020.01.05,三友エンジニア体育文化センター,1596,710,719
4934,2019-20,7,2019.12.22,片柳アリーナ（日本工学院専門学校）,1194,715,719
4338,2019-20,2,2019.12.14,島根県立体育館,1282,720,696
4389,2019-20,2,2020.01.04,川崎市とどろきアリーナ,4998,727,696
4367,2019-20,2,2019.12.28,北海きたえーる,3409,702,696
4390,2019-20,2,2020.01.05,川崎市とどろきアリーナ,4855,727,696
4339,2019-20,2,2019.12.15,島根県立体育館,1545,720,696
4317,2019-20,2,2019.12.11,シティホールプラザ　アオーレ長岡,1648,695,696
4368,2019-20,2,2019.12.29,北海きたえーる,4636,702,696
4939,2019-20,7,2019.12.20,高松市総合体育館,826,722,752
4919,2019-20,7,2019.12.14,ホワイトリング,1349,716,752
4920,2019-20,7,2019.12.15,ホワイトリング,1629,716,752
4940,2019-20,7,2019.12.21,高松市総合体育館,1204,722,752
4938,2019-20,7,2019.12.22,西宮市立中央体育館,1830,718,711
4886,2019-20,7,2019.12.07,越谷市立総合体育館メインアリーナ,1028,745,711
4937,2019-20,7,2019.12.21,西宮市立中央体育館,1681,718,711
4887,2019-20,7,2019.12.08,越谷市立総合体育館メインアリーナ,1588,745,711
4955,2019-20,7,2019.12.29,広島サンプラザホール,3212,721,711
4956,2019-20,7,2019.12.30,広島サンプラザホール,3703,721,711
4314,2019-20,2,2019.12.11,船橋アリーナ,4809,704,702
4346,2019-20,2,2019.12.21,ウィングアリーナ刈谷,2804,728,702
4396,2019-20,2,2020.01.05,ウカルちゃんアリーナ,3003,698,702
4395,2019-20,2,2020.01.04,ウカルちゃんアリーナ,3036,698,702
4347,2019-20,2,2019.12.22,ウィングアリーナ刈谷,2911,728,702
4374,2019-20,2,2019.12.29,青山学院記念館,3258,726,729
4325,2019-20,2,2019.12.15,CNAアリーナ☆あきた,4639,693,729
4373,2019-20,2,2019.12.28,青山学院記念館,2954,726,729
4299,2019-20,2,2019.12.07,栃木県立県北体育館,2855,703,729
4324,2019-20,2,2019.12.14,CNAアリーナ☆あきた,2925,693,729
4300,2019-20,2,2019.12.08,栃木県立県北体育館,2745,703,729
4302,2019-20,2,2019.12.08,川崎市とどろきアリーナ,4469,727,701
4323,2019-20,2,2019.12.15,北海きたえーる,3528,702,701
4364,2019-20,2,2019.12.25,ドルフィンズアリーナ,2396,729,701
4301,2019-20,2,2019.12.07,川崎市とどろきアリーナ,4516,727,701
4322,2019-20,2,2019.12.14,北海きたえーる,4057,702,701
4414,2019-20,2,2020.01.22,墨田区総合体育館,2638,726,706
5005,2019-20,7,2020.01.25,大田区総合体育館,1464,715,717
5006,2019-20,7,2020.01.26,大田区総合体育館,1251,715,717
4421,2019-20,2,2020.01.25,北海きたえーる,5390,702,726
4422,2019-20,2,2020.01.26,北海きたえーる,5791,702,726
4403,2019-20,2,2020.01.15,ブレックスアリーナ宇都宮,3923,703,726
4434,2019-20,2,2020.01.26,ドルフィンズアリーナ,3542,729,728
4407,2019-20,2,2020.01.15,富山市総合体育館,2012,696,728
4433,2019-20,2,2020.01.25,ドルフィンズアリーナ,3440,729,728
4417,2019-20,2,2020.01.22,ウィングアリーナ刈谷,2362,728,697
4427,2019-20,2,2020.01.24,川崎市とどろきアリーナ,4304,727,699
4428,2019-20,2,2020.01.25,川崎市とどろきアリーナ,4658,727,699
4410,2019-20,2,2020.01.15,松江市総合体育館,1568,720,699
4979,2019-20,7,2020.01.18,三沢市国際交流スポーツセンター,1342,708,692
4980,2019-20,7,2020.01.19,三沢市国際交流スポーツセンター,1639,708,692
4994,2019-20,7,2020.01.18,松山市総合コミュニティセンター,1490,723,716
4993,2019-20,7,2020.01.17,松山市総合コミュニティセンター,1425,723,716
4405,2019-20,2,2020.01.15,アリーナ立川立飛,2242,706,702
4431,2019-20,2,2020.01.25,豊橋市総合体育館,3036,697,704
4432,2019-20,2,2020.01.26,豊橋市総合体育館,3846,697,704
4412,2019-20,2,2020.01.22,北海きたえーる,2517,702,704
4420,2019-20,2,2020.01.22,松江市総合体育館,1488,720,729
4409,2019-20,2,2020.01.15,ドルフィンズアリーナ,2053,729,700
4424,2019-20,2,2020.01.26,ブレックスアリーナ宇都宮,4262,703,700
4423,2019-20,2,2020.01.25,ブレックスアリーナ宇都宮,4253,703,700
5001,2019-20,7,2020.01.25,ヤマト市民体育館前橋,2102,713,719
5002,2019-20,7,2020.01.26,ヤマト市民体育館前橋,2107,713,719
4413,2019-20,2,2020.01.22,秋田県立体育館,2505,693,703
4426,2019-20,2,2020.01.26,アリーナ立川立飛,3037,706,696
4425,2019-20,2,2020.01.25,アリーナ立川立飛,3031,706,696
4999,2019-20,7,2020.01.24,アダストリアみとアリーナ,1259,712,710
5000,2019-20,7,2020.01.25,アダストリアみとアリーナ,1486,712,710
4991,2019-20,7,2020.01.18,高松市総合体育館,769,722,710
4992,2019-20,7,2020.01.19,高松市総合体育館,1011,722,710
4435,2019-20,2,2020.01.25,ウカルちゃんアリーナ,1949,698,720
4436,2019-20,2,2020.01.26,ウカルちゃんアリーナ,2134,698,720
4408,2019-20,2,2020.01.15,豊橋市総合体育館,2056,697,727
4415,2019-20,2,2020.01.22,トッケイセキュリティ平塚総合体育館,2704,694,727
4996,2019-20,7,2020.01.17,熊本県立総合体育館,2361,724,721
4995,2019-20,7,2020.01.16,熊本県立総合体育館,1409,724,721
5014,2019-20,7,2020.01.25,みづま総合体育館,685,752,723
5013,2019-20,7,2020.01.24,みづま総合体育館,652,752,723
4416,2019-20,2,2020.01.22,富山市総合体育館,2064,696,695
5007,2019-20,7,2020.01.25,ことぶきアリーナ千曲,1624,716,714
5008,2019-20,7,2020.01.26,ことぶきアリーナ千曲,1812,716,714
4406,2019-20,2,2020.01.15,シティホールプラザ　アオーレ長岡,2060,695,694
4437,2019-20,2,2020.01.25,沖縄市体育館,3277,701,694
4438,2019-20,2,2020.01.26,沖縄市体育館,3323,701,694
4411,2019-20,2,2020.01.15,沖縄市体育館,3261,701,698
4419,2019-20,2,2020.01.22,おおきにアリーナ舞洲,2304,700,698
5009,2019-20,7,2020.01.25,西宮市立中央体育館,1890,718,724
5010,2019-20,7,2020.01.26,西宮市立中央体育館,1919,718,724
4418,2019-20,2,2020.01.22,ハンナリーズアリーナ,1711,699,701
4989,2019-20,7,2020.01.18,ならでんアリーナ,757,719,752
4990,2019-20,7,2020.01.19,ならでんアリーナ,1124,719,752
4998,2019-20,7,2020.01.26,ゼビオアリーナ仙台,3539,692,711
4982,2019-20,7,2020.01.19,アダストリアみとアリーナ,2277,712,711
4981,2019-20,7,2020.01.18,アダストリアみとアリーナ,1553,712,711
4997,2019-20,7,2020.01.25,ゼビオアリーナ仙台,3216,692,711
4429,2019-20,2,2020.01.25,シティホールプラザ　アオーレ長岡,2886,695,693
4404,2019-20,2,2020.01.15,千葉ポートアリーナ,5259,704,693
4430,2019-20,2,2020.01.26,シティホールプラザ　アオーレ長岡,3058,695,693
4984,2019-20,7,2020.01.19,板橋区立小豆沢体育館,1006,714,713
4983,2019-20,7,2020.01.18,板橋区立小豆沢体育館,664,714,713
4987,2019-20,7,2020.01.18,名古屋市中村スポーツセンター,972,717,718
4988,2019-20,7,2020.01.19,名古屋市中村スポーツセンター,1181,717,718
4985,2019-20,7,2020.01.16,大田区総合体育館,1078,715,745
4986,2019-20,7,2020.01.17,大田区総合体育館,1515,715,745
5003,2019-20,7,2020.01.25,騎西町総合体育館ふじアリーナ,449,745,708
5004,2019-20,7,2020.01.26,騎西町総合体育館ふじアリーナ,551,745,708
4752,2019-20,7,2020.01.14,ことぶきアリーナ千曲,1138,716,722
5012,2019-20,7,2020.01.26,シシンヨーオークアリーナ,2076,721,722
4751,2019-20,7,2020.01.13,ことぶきアリーナ千曲,2312,716,722
5011,2019-20,7,2020.01.25,シシンヨーオークアリーナ,1710,721,722
