ScheduleKey,Season,EventId,Date,Arena,Attendance,HomeTeamId,AwayTeamId
4891,2019-20,7,2019.12.06,会場：大田区総合体育館,NA,715,723
4927,2019-20,7,2019.12.21,会場：アダストリアみとアリーナ,NA,712,723
4881,2019-20,7,2019.12.06,会場：スポカルイン黒石,NA,708,712
4880,2019-20,7,2019.12.05,会場：スポカルイン黒石,NA,708,712
4898,2019-20,7,2019.12.11,会場：山形県総合運動公園,NA,710,712
4334,2019-20,2,2019.12.14,会場：島津アリーナ,NA,699,703
4335,2019-20,2,2019.12.15,会場：島津アリーナ,NA,699,703
4902,2019-20,7,2019.12.11,会場：ホワイトリング,NA,716,745
4303,2019-20,2,2019.12.07,会場：シティホールプラザ　アオーレ長岡,NA,695,694
4343,2019-20,2,2019.12.22,会場：船橋アリーナ,NA,704,694
4316,2019-20,2,2019.12.11,会場：川崎市とどろきアリーナ,NA,727,694
4304,2019-20,2,2019.12.08,会場：シティホールプラザ　アオーレ長岡,NA,695,694
4342,2019-20,2,2019.12.21,会場：船橋アリーナ,NA,704,694
4321,2019-20,2,2019.12.11,会場：沖縄市体育館,NA,701,699
4356,2019-20,2,2019.12.21,会場：沖縄市体育館,NA,701,699
4357,2019-20,2,2019.12.22,会場：沖縄市体育館,NA,701,699
4923,2019-20,7,2019.12.14,会場：伊予市民体育館,NA,723,724
4924,2019-20,7,2019.12.15,会場：伊予市民体育館,NA,723,724
4882,2019-20,7,2019.12.07,会場：山形県総合運動公園,NA,710,724
4883,2019-20,7,2019.12.08,会場：山形県総合運動公園,NA,710,724
4929,2019-20,7,2019.12.20,会場：行田市総合体育館行田グリーンアリーナ,NA,745,713
4930,2019-20,7,2019.12.21,会場：行田市総合体育館行田グリーンアリーナ,NA,745,713
4905,2019-20,7,2019.12.11,会場：照葉積水ハウスアリーナ,NA,752,721
4932,2019-20,7,2019.12.21,会場：板橋区立小豆沢体育館,NA,714,721
4931,2019-20,7,2019.12.20,会場：板橋区立小豆沢体育館,NA,714,721
4916,2019-20,7,2019.12.14,会場：みどり市民体育館（桐生大学グリーンアリーナ）,NA,713,721
4915,2019-20,7,2019.12.13,会場：みどり市民体育館（桐生大学グリーンアリーナ）,NA,713,721
4908,2019-20,7,2019.12.15,会場：八戸市東体育館,NA,708,722
4907,2019-20,7,2019.12.14,会場：八戸市東体育館,NA,708,722
4865,2019-20,7,2019.11.26,会場：宝来屋郡山総合体育館,NA,711,722
4906,2019-20,7,2019.12.11,会場：合志市総合体育館,NA,724,722
4361,2019-20,2,2019.12.25,会場：横浜国際プール,NA,694,697
4341,2019-20,2,2019.12.22,会場：ブレックスアリーナ宇都宮,NA,703,697
4296,2019-20,2,2019.12.08,会場：北ガスアリーナ札幌46,NA,702,697
4295,2019-20,2,2019.12.07,会場：北ガスアリーナ札幌46,NA,702,697
4340,2019-20,2,2019.12.21,会場：ブレックスアリーナ宇都宮,NA,703,697
4307,2019-20,2,2019.12.07,会場：ウカルちゃんアリーナ,NA,698,728
4308,2019-20,2,2019.12.08,会場：ウカルちゃんアリーナ,NA,698,728
4362,2019-20,2,2019.12.25,会場：シティホールプラザ　アオーレ長岡,NA,695,728
4318,2019-20,2,2019.12.11,会場：豊橋市総合体育館,NA,697,728
4912,2019-20,7,2019.12.15,会場：宝来屋郡山総合体育館,NA,711,710
4911,2019-20,7,2019.12.14,会場：宝来屋郡山総合体育館,NA,711,710
4327,2019-20,2,2019.12.15,会場：青山学院記念館,NA,726,698
4326,2019-20,2,2019.12.14,会場：青山学院記念館,NA,726,698
4360,2019-20,2,2019.12.25,会場：アリーナ立川立飛,NA,706,693
4313,2019-20,2,2019.12.11,会場：ブレックスアリーナ宇都宮,NA,703,693
4345,2019-20,2,2019.12.22,会場：富山市総合体育館,NA,696,693
4344,2019-20,2,2019.12.21,会場：富山市総合体育館,NA,696,693
4888,2019-20,7,2019.12.06,会場：板橋区立小豆沢体育館,NA,714,716
4889,2019-20,7,2019.12.07,会場：板橋区立小豆沢体育館,NA,714,716
4941,2019-20,7,2019.12.21,会場：熊本県立総合体育館,NA,724,716
4942,2019-20,7,2019.12.22,会場：熊本県立総合体育館,NA,724,716
4331,2019-20,2,2019.12.16,会場：豊橋市総合体育館,NA,697,695
4330,2019-20,2,2019.12.15,会場：豊橋市総合体育館,NA,697,695
4350,2019-20,2,2019.12.21,会場：ウカルちゃんアリーナ,NA,698,695
4351,2019-20,2,2019.12.22,会場：ウカルちゃんアリーナ,NA,698,695
4918,2019-20,7,2019.12.15,会場：埼玉県立大学,NA,745,718
4885,2019-20,7,2019.12.07,会場：伊勢崎市民体育館,NA,713,718
4884,2019-20,7,2019.12.06,会場：伊勢崎市民体育館,NA,713,718
4917,2019-20,7,2019.12.14,会場：埼玉県立大学,NA,745,718
4926,2019-20,7,2019.12.22,会場：山形県総合運動公園,NA,710,708
4899,2019-20,7,2019.12.11,会場：宝来屋郡山総合体育館,NA,711,708
4925,2019-20,7,2019.12.21,会場：山形県総合運動公園,NA,710,708
4900,2019-20,7,2019.12.11,会場：みどり市民体育館（桐生大学グリーンアリーナ）,NA,713,692
4892,2019-20,7,2019.12.07,会場：福山ローズアリーナ,NA,721,692
4893,2019-20,7,2019.12.08,会場：福山ローズアリーナ,NA,721,692
4935,2019-20,7,2019.12.21,会場：名古屋市千種スポーツセンター,NA,717,692
4936,2019-20,7,2019.12.22,会場：名古屋市千種スポーツセンター,NA,717,692
4337,2019-20,2,2019.12.15,会場：おおきにアリーナ舞洲,NA,700,704
4336,2019-20,2,2019.12.14,会場：おおきにアリーナ舞洲,NA,700,704
4359,2019-20,2,2019.12.25,会場：ブレックスアリーナ宇都宮,NA,703,704
4306,2019-20,2,2019.12.08,会場：富山市総合体育館,NA,696,704
4305,2019-20,2,2019.12.07,会場：富山市総合体育館,NA,696,704
4363,2019-20,2,2019.12.25,会場：富山市総合体育館,NA,696,727
4348,2019-20,2,2019.12.21,会場：ドルフィンズアリーナ,NA,729,727
4332,2019-20,2,2019.12.16,会場：ウィングアリーナ刈谷,NA,728,727
4349,2019-20,2,2019.12.22,会場：ドルフィンズアリーナ,NA,729,727
4333,2019-20,2,2019.12.17,会場：ウィングアリーナ刈谷,NA,728,727
4366,2019-20,2,2019.12.25,会場：ハンナリーズアリーナ,NA,699,700
4310,2019-20,2,2019.12.08,会場：ハンナリーズアリーナ,NA,699,700
4309,2019-20,2,2019.12.07,会場：ハンナリーズアリーナ,NA,699,700
4320,2019-20,2,2019.12.11,会場：ウカルちゃんアリーナ,NA,698,700
4319,2019-20,2,2019.12.11,会場：ドルフィンズアリーナ,NA,729,720
4365,2019-20,2,2019.12.25,会場：ウカルちゃんアリーナ,NA,698,720
4910,2019-20,7,2019.12.14,会場：ゼビオアリーナ仙台,NA,692,714
4909,2019-20,7,2019.12.13,会場：ゼビオアリーナ仙台,NA,692,714
4914,2019-20,7,2019.12.15,会場：かみす防災アリーナ,NA,712,715
4913,2019-20,7,2019.12.14,会場：かみす防災アリーナ,NA,712,715
4903,2019-20,7,2019.12.11,会場：西宮市立中央体育館,NA,718,715
4934,2019-20,7,2019.12.22,会場：片柳アリーナ（日本工学院専門学校）,NA,715,719
4933,2019-20,7,2019.12.21,会場：片柳アリーナ（日本工学院専門学校）,NA,715,719
4921,2019-20,7,2019.12.14,会場：名古屋市千種スポーツセンター,NA,717,719
4897,2019-20,7,2019.12.08,会場：照葉積水ハウスアリーナ,NA,752,719
4922,2019-20,7,2019.12.15,会場：名古屋市千種スポーツセンター,NA,717,719
4896,2019-20,7,2019.12.07,会場：照葉積水ハウスアリーナ,NA,752,719
4338,2019-20,2,2019.12.14,会場：島根県立体育館,NA,720,696
4317,2019-20,2,2019.12.11,会場：シティホールプラザ　アオーレ長岡,NA,695,696
4339,2019-20,2,2019.12.15,会場：島根県立体育館,NA,720,696
4919,2019-20,7,2019.12.14,会場：ホワイトリング,NA,716,752
4940,2019-20,7,2019.12.21,会場：高松市総合体育館,NA,722,752
4939,2019-20,7,2019.12.20,会場：高松市総合体育館,NA,722,752
4920,2019-20,7,2019.12.15,会場：ホワイトリング,NA,716,752
4887,2019-20,7,2019.12.08,会場：越谷市立総合体育館メインアリーナ,NA,745,711
4937,2019-20,7,2019.12.21,会場：西宮市立中央体育館,NA,718,711
4886,2019-20,7,2019.12.07,会場：越谷市立総合体育館メインアリーナ,NA,745,711
4938,2019-20,7,2019.12.22,会場：西宮市立中央体育館,NA,718,711
4347,2019-20,2,2019.12.22,会場：ウィングアリーナ刈谷,NA,728,702
4346,2019-20,2,2019.12.21,会場：ウィングアリーナ刈谷,NA,728,702
4314,2019-20,2,2019.12.11,会場：船橋アリーナ,NA,704,702
4300,2019-20,2,2019.12.08,会場：栃木県立県北体育館,NA,703,729
4324,2019-20,2,2019.12.14,会場：CNAアリーナ☆あきた,NA,693,729
4299,2019-20,2,2019.12.07,会場：栃木県立県北体育館,NA,703,729
4325,2019-20,2,2019.12.15,会場：CNAアリーナ☆あきた,NA,693,729
4323,2019-20,2,2019.12.15,会場：北海きたえーる,NA,702,701
4302,2019-20,2,2019.12.08,会場：川崎市とどろきアリーナ,NA,727,701
4322,2019-20,2,2019.12.14,会場：北海きたえーる,NA,702,701
4301,2019-20,2,2019.12.07,会場：川崎市とどろきアリーナ,NA,727,701
4364,2019-20,2,2019.12.25,会場：ドルフィンズアリーナ,NA,729,701
