ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
8227,708,64,20,15,14,15,0,0,0,0,19,39,8,19,2,3,6,14,20,15,20,9,0,22,3,34,9,7,9,7-0(39-60),5,3
8227,717,109,23,37,28,21,0,0,0,0,33,42,8,19,19,22,8,26,34,33,13,13,5,6,46,60,18,8,34,16-0(20-37),5,3
8228,708,56,9,12,20,15,0,0,0,0,17,42,7,29,1,2,14,12,26,16,14,12,2,18,3,32,13,11,24,7-0(28-49),1,2
8228,717,95,28,19,22,26,0,0,0,0,21,31,13,19,14,21,7,32,39,29,20,7,4,11,43,40,9,12,11,15-0(46-89),1,2
8099,711,71,20,10,15,26,0,0,0,0,24,53,5,20,8,14,16,28,44,17,12,4,5,27,4,46,8,13,14,7-0(20-16),3,3
8099,717,81,16,19,19,27,0,0,0,0,16,31,9,25,22,33,8,33,41,23,11,5,0,17,13,28,22,8,11,14-0(61-72),3,3
8205,722,64,21,16,13,14,0,0,0,0,8,21,13,32,9,13,8,21,29,17,22,3,2,20,3,12,9,12,10,6-0(56-88),4,5
8205,717,98,25,24,30,19,0,0,0,0,29,48,9,21,13,21,13,25,38,24,9,17,4,15,38,54,15,18,21,12-0(37-58),4,5
8127,715,52,9,14,12,17,0,0,0,0,15,40,7,25,1,3,8,29,37,18,16,3,0,19,0,28,6,9,5,5-0(19-32),0,1
8127,717,79,21,18,20,20,0,0,0,0,25,43,6,22,11,18,9,35,44,26,9,11,3,13,31,46,20,9,17,10-0(35-62),0,1
8143,723,87,23,26,21,17,0,0,0,0,29,44,7,24,8,12,5,26,31,16,14,6,1,23,2,52,6,10,11,6-0(74-85),1,2
8143,717,110,31,26,28,25,0,0,0,0,29,44,11,27,19,22,6,28,34,26,10,9,3,13,23,56,19,13,28,8-0(4-10),1,2
8104,1638,70,17,14,13,26,0,0,0,0,16,38,6,15,20,28,7,27,34,16,9,6,2,20,11,22,9,5,11,11-0(58-52),5,1
8104,692,60,16,18,15,11,0,0,0,0,14,37,7,27,11,16,16,25,41,17,13,6,4,24,12,18,1,8,4,9-0(17-23),5,1
8145,753,84,24,15,23,22,0,0,0,0,23,45,8,14,14,19,8,30,38,20,18,11,2,21,6,34,12,6,16,9-0(62-61),5,5
8145,692,78,25,21,19,13,0,0,0,0,22,37,8,31,10,17,9,22,31,25,13,6,3,22,12,38,8,12,13,7-0(39-51),5,5
8230,710,67,12,25,17,13,0,0,0,0,20,42,3,10,18,19,4,23,27,16,15,8,0,25,1,34,10,4,8,13-0(37-36),0,1
8230,692,83,20,16,27,20,0,0,0,0,22,39,7,20,18,27,10,26,36,20,13,6,0,19,20,40,11,9,22,11-0(39-53),0,1
8144,753,63,14,16,19,14,0,0,0,0,21,45,5,15,6,8,4,29,33,14,16,3,2,22,6,30,4,4,8,8-0(14-8),4,3
8144,692,80,9,30,14,27,0,0,0,0,23,42,6,22,16,23,9,30,39,19,11,5,3,16,22,38,11,13,18,12-0(51-65),4,3
8185,711,88,18,21,29,20,0,0,0,0,19,32,11,23,17,23,6,24,30,22,11,6,2,17,28,30,8,6,26,12-0(55-41),2,3
8185,692,76,17,23,7,29,0,0,0,0,18,33,11,26,7,15,10,21,31,23,13,4,5,22,6,28,7,13,10,11-0(84-67),2,3
8229,710,71,21,17,12,21,0,0,0,0,25,49,5,18,6,9,8,22,30,23,13,10,3,29,15,38,12,9,16,11-0(13-6),1,2
8229,692,75,14,17,30,14,0,0,0,0,19,38,5,14,22,32,10,28,38,21,16,7,3,11,11,34,9,7,15,13-0(38-44),1,2
8105,1638,80,11,16,28,25,0,0,0,0,19,43,6,20,24,34,10,32,42,17,13,10,2,24,0,34,12,7,27,8-0(8-8),0,1
8105,692,84,24,24,16,20,0,0,0,0,14,32,12,28,20,27,8,32,40,22,17,6,6,26,21,20,15,7,17,9-0(8-17),0,1
8186,711,80,32,11,17,20,0,0,0,0,23,46,8,15,10,13,5,33,38,22,15,3,3,16,20,46,8,8,16,10-0(26-6),0,0
8186,692,65,13,22,18,12,0,0,0,0,23,48,4,24,7,10,14,27,41,15,11,8,5,18,0,44,22,17,12,11-0(67-64),0,0
8151,745,77,21,20,14,22,0,0,0,0,17,38,8,24,19,31,15,31,46,18,14,2,1,18,12,30,7,14,5,11-0(41-32),3,2
8151,692,76,16,18,20,22,0,0,0,0,24,51,6,19,10,14,10,27,37,20,6,5,4,28,3,32,13,12,13,12-0(50-50),3,2
8114,715,61,5,20,15,21,0,0,0,0,17,43,6,25,9,14,17,26,43,15,16,5,0,18,0,28,6,5,6,8-0(46-61),0,0
8114,692,84,24,17,20,23,0,0,0,0,26,43,6,17,14,17,5,29,34,24,10,6,10,15,26,46,6,4,17,14-0(0-14),0,0
8115,715,64,11,14,21,18,0,0,0,0,18,43,8,23,4,8,12,30,42,20,10,6,3,14,0,28,11,9,9,7-0(32-36),0,0
8115,692,82,21,15,17,29,0,0,0,0,20,34,13,32,3,12,10,30,40,24,9,8,4,15,20,36,10,17,11,8-0(0-8),0,0
8189,717,77,12,29,11,20,5,0,0,0,16,40,10,32,15,19,7,25,32,22,11,11,2,25,13,28,5,12,20,14-0(41-28),1,0
8189,1638,78,17,11,23,21,6,0,0,0,24,45,5,22,15,24,15,39,54,18,20,8,3,17,9,36,14,17,14,10-0(43-44),1,0
8129,718,86,18,25,20,23,0,0,0,0,25,41,6,15,18,22,12,20,32,24,20,9,3,18,17,34,12,17,21,12-0(16-8),1,3
8129,1638,74,13,24,15,22,0,0,0,0,26,53,4,16,10,13,20,14,34,16,18,12,1,27,6,52,14,23,24,10-0(18-20),1,3
8190,717,90,20,21,25,24,0,0,0,0,17,28,14,29,14,18,9,23,32,21,16,4,2,17,13,28,5,6,12,9-0(22-23),1,2
8190,1638,78,23,15,20,20,0,0,0,0,28,52,3,12,13,16,10,20,30,22,10,10,2,20,10,40,15,7,29,10-0(11-21),1,2
8128,718,78,15,19,16,28,0,0,0,0,21,49,4,19,24,36,12,25,37,24,10,10,4,25,0,36,5,12,20,10-0(72-75),0,2
8128,1638,81,22,23,24,12,0,0,0,0,23,50,5,15,20,26,12,36,48,18,16,8,3,29,21,46,26,11,12,10-0(34-49),0,2
8120,724,76,19,14,25,18,0,0,0,0,21,53,7,14,13,21,15,32,47,16,18,9,3,20,8,36,6,12,13,9-0(15-15),4,3
8120,1638,72,16,17,24,15,0,0,0,0,15,41,9,23,15,23,12,26,38,19,15,14,1,20,9,24,18,15,21,12-0(6-15),4,3
8121,724,69,15,17,14,23,0,0,0,0,19,37,7,30,10,12,13,22,35,21,9,8,1,23,8,30,17,10,14,8-0(10-4),2,3
8121,1638,78,13,18,26,21,0,0,0,0,20,40,7,22,17,22,15,29,44,10,11,7,0,17,14,26,13,16,6,8-0(44-57),2,3
8214,692,67,17,16,22,12,0,0,0,0,13,32,10,27,11,17,9,27,36,18,12,3,3,29,8,24,6,7,11,9-0(33-31),5,1
8214,1638,75,18,17,16,24,0,0,0,0,21,42,3,16,24,31,9,30,39,12,8,4,2,17,8,34,15,2,11,8-0(62-65),5,1
8155,723,82,23,28,17,14,0,0,0,0,19,39,6,25,26,34,8,36,44,22,9,6,1,19,28,28,14,7,15,15-0(32-13),0,0
8155,1638,68,13,14,19,22,0,0,0,0,17,41,6,27,16,20,10,31,41,15,11,4,3,24,0,26,16,8,11,8-0(66-46),0,0
8213,692,71,16,23,20,12,0,0,0,0,20,33,8,27,7,16,11,30,41,23,14,5,1,21,28,38,8,10,12,10-0(35-21),3,2
8213,1638,57,15,12,5,25,0,0,0,0,20,40,1,15,14,25,11,26,37,10,16,8,0,18,8,38,12,8,13,14-0(64-50),3,2
8216,710,64,21,18,13,12,0,0,0,0,20,37,2,23,18,25,14,29,43,13,15,6,2,19,15,30,7,12,21,8-0(8-0),0,0
8216,719,56,13,11,21,11,0,0,0,0,15,29,8,26,2,9,7,27,34,13,20,4,4,24,0,22,7,7,11,9-0(56-56),0,0
8210,753,87,18,13,27,29,0,0,0,0,27,42,5,17,18,28,5,19,24,20,10,9,1,20,6,44,12,6,16,9-0(48-58),3,2
8210,719,85,17,25,27,16,0,0,0,0,24,42,7,20,16,23,15,27,42,20,16,6,0,28,19,40,4,22,14,8-0(28-40),3,2
8209,753,99,26,27,22,24,0,0,0,0,33,51,5,12,18,22,9,29,38,32,11,8,0,15,28,52,28,11,19,10-0(21-7),0,0
8209,719,71,14,15,26,16,0,0,0,0,21,42,8,28,5,8,13,17,30,23,13,4,5,19,0,36,7,16,17,12-0(70-55),0,0
8093,1638,71,18,14,19,20,0,0,0,0,23,51,3,23,16,21,11,29,40,16,10,9,1,21,10,42,12,15,23,9-0(9-0),0,0
8093,719,76,16,26,15,19,0,0,0,0,18,44,8,16,16,21,9,40,49,21,19,3,8,19,14,30,7,9,8,11-0(20-29),0,0
8109,708,77,19,21,12,25,0,0,0,0,18,37,8,22,17,18,6,23,29,17,13,6,0,21,10,34,13,8,21,11-0(15-10),1,2
8109,719,69,14,20,17,18,0,0,0,0,14,31,10,29,11,14,13,28,41,20,17,5,2,18,6,26,7,15,7,6-0(58-59),1,2
8215,710,75,15,16,19,25,0,0,0,0,16,43,12,23,7,10,9,20,29,21,13,5,2,25,9,26,4,6,17,7-0(31-35),1,0
8215,719,81,16,21,20,24,0,0,0,0,22,41,7,14,16,23,8,28,36,22,16,6,2,17,12,38,11,7,9,9-0(50-62),1,0
8179,717,83,20,13,26,24,0,0,0,0,21,33,7,31,20,23,5,29,34,26,8,8,5,18,17,34,18,6,19,18-0(69-61),0,0
8179,719,66,9,32,20,5,0,0,0,0,20,41,6,22,8,12,10,31,41,17,18,7,0,19,14,34,9,7,10,12-0(31-31),0,0
8180,717,82,17,20,24,21,0,0,0,0,13,32,9,27,29,36,10,26,36,18,11,7,2,21,15,22,7,4,11,10-0(12-4),3,3
8180,719,77,19,15,16,27,0,0,0,0,16,38,9,28,18,28,18,29,47,18,14,4,7,26,4,28,6,17,15,9-0(64-59),3,3
8154,722,78,21,24,19,14,0,0,0,0,22,41,6,24,16,20,10,40,50,19,13,0,3,15,15,38,12,5,7,11-0(26-13),5,3
8154,719,68,13,23,16,16,0,0,0,0,18,51,7,28,11,12,14,28,42,18,6,9,3,23,2,30,10,6,12,9-0(74-68),5,3
8092,1638,83,18,18,24,23,0,0,0,0,21,44,7,22,20,24,11,27,38,17,9,13,5,15,14,34,17,12,23,16-0(69-56),1,4
8092,719,69,22,24,10,13,0,0,0,0,21,40,7,25,6,10,12,28,40,23,19,5,3,22,13,34,9,11,4,9-0(36-49),1,4
8108,708,79,25,16,14,24,0,0,0,0,19,41,10,25,11,16,4,24,28,13,7,6,1,20,10,32,11,4,19,10-0(39-29),1,3
8108,719,90,16,24,26,24,0,0,0,0,26,41,9,27,11,15,8,34,42,24,11,4,0,17,14,46,10,14,10,16-0(49-60),1,3
8117,717,83,11,30,26,16,0,0,0,0,19,36,6,22,27,29,11,29,40,16,9,11,2,16,26,26,8,9,25,13-0(24-18),0,1
8117,710,58,18,12,13,15,0,0,0,0,14,33,8,25,6,9,8,23,31,15,18,6,1,26,7,16,5,7,12,7-0(67-48),0,1
8160,692,68,11,9,23,25,0,0,0,0,21,40,4,16,14,18,7,19,26,19,13,4,4,23,3,32,6,5,11,10-0(65-75),1,1
8160,710,77,16,24,24,13,0,0,0,0,13,30,10,19,21,26,7,23,30,18,15,3,2,20,23,20,6,3,12,11-0(11-25),1,1
8204,718,77,21,22,15,19,0,0,0,0,20,43,6,13,19,27,8,33,41,22,9,2,2,17,14,26,12,11,14,9-0(30-21),0,2
8204,710,65,21,12,21,11,0,0,0,0,14,37,8,22,13,17,6,24,30,14,8,4,3,26,0,22,5,3,4,5-0(19-16),0,2
8203,718,86,21,17,32,16,0,0,0,0,30,51,3,9,17,19,4,30,34,21,8,6,4,16,32,52,7,9,13,14-0(86-54),0,0
8203,710,61,14,22,15,10,0,0,0,0,15,40,9,26,4,10,15,22,37,18,13,6,3,20,2,20,6,12,10,8-0(27-24),0,0
8159,692,67,13,15,21,18,0,0,0,0,17,37,5,17,18,29,13,25,38,17,15,9,2,18,10,30,9,13,19,9-0(22-21),2,0
8159,710,61,19,6,18,18,0,0,0,0,17,38,6,15,9,11,5,25,30,15,16,7,5,24,8,24,6,6,16,7-0(9-12),2,0
8187,715,72,25,11,16,20,0,0,0,0,24,40,3,16,15,24,9,33,42,21,12,6,2,17,18,42,16,13,6,11-0(11-0),0,0
8187,710,63,12,9,21,21,0,0,0,0,19,41,4,24,13,15,9,26,35,11,8,7,0,21,0,26,8,11,11,9-0(42-37),0,0
8116,717,71,26,7,22,16,0,0,0,0,16,38,8,19,15,21,9,27,36,22,11,7,3,13,21,28,6,9,19,17-0(17-0),0,0
8116,710,58,6,16,20,16,0,0,0,0,19,45,5,20,5,10,14,28,42,18,12,5,3,20,0,26,0,8,9,9-0(31-22),0,0
8188,715,62,19,11,21,11,0,0,0,0,15,30,9,27,5,5,4,30,34,19,15,4,1,16,4,26,6,7,7,10-0(10-6),2,2
8188,710,77,19,19,17,22,0,0,0,0,21,41,8,25,11,13,7,29,36,22,5,11,2,12,17,26,4,12,20,15-0(51-63),2,2
8140,719,95,28,21,17,29,0,0,0,0,19,33,16,30,9,14,9,20,29,25,11,5,1,19,10,30,10,18,8,10-0(76-85),4,3
8140,710,98,18,24,40,16,0,0,0,0,21,37,15,29,11,16,11,21,32,30,8,7,0,20,19,30,11,16,20,14-0(52-58),4,3
8150,708,55,6,19,12,18,0,0,0,0,20,42,3,23,6,7,8,28,36,10,8,5,4,22,2,38,2,6,5,8-0(18-22),2,1
8150,710,61,11,18,16,16,0,0,0,0,15,38,4,25,19,24,17,33,50,15,11,5,1,13,12,26,10,15,7,9-0(6-17),2,1
8141,719,65,11,17,16,21,0,0,0,0,15,34,9,22,8,14,7,30,37,22,16,3,4,17,4,24,8,7,13,9-0(13-18),1,0
8141,710,67,18,11,16,22,0,0,0,0,18,42,7,25,10,11,12,26,38,22,9,6,1,17,14,20,4,15,16,16-0(2-16),1,0
8122,692,85,25,28,21,11,0,0,0,0,22,36,7,20,20,23,8,28,36,24,14,10,2,19,39,38,17,12,19,15-0(40-20),2,3
8122,723,63,19,5,16,23,0,0,0,0,11,33,7,22,20,23,8,20,28,15,16,8,3,20,1,16,8,6,12,14-0(79-54),2,3
8177,715,98,29,25,19,25,0,0,0,0,29,41,9,29,13,17,7,38,45,31,10,10,2,23,33,54,28,11,27,8-0(12-2),0,0
8177,723,65,12,15,21,17,0,0,0,0,17,40,6,22,13,25,8,24,32,23,15,3,0,15,0,30,2,2,6,5-0(57-32),0,0
8082,710,68,18,11,15,24,0,0,0,0,12,31,12,29,8,11,5,27,32,20,12,8,1,19,6,14,3,3,12,8-0(15-10),2,2
8082,723,66,12,19,16,19,0,0,0,0,24,48,3,14,9,18,10,32,42,18,14,5,0,15,7,46,8,8,10,9-0(18-21),2,2
8123,692,90,18,21,19,20,12,0,0,0,29,40,7,25,11,21,13,29,42,20,17,4,7,18,7,48,10,22,6,7-0(25-22),1,4
8123,723,85,20,22,12,24,7,0,0,0,20,43,10,28,15,21,13,21,34,22,10,6,1,25,7,34,7,12,16,7-0(25-29),1,4
8219,745,76,24,14,24,14,0,0,0,0,24,55,7,21,7,19,20,37,57,19,14,3,1,15,14,40,13,21,7,10-0(53-42),0,1
8219,723,74,17,20,17,20,0,0,0,0,24,52,6,22,8,13,7,28,35,23,7,5,6,18,1,30,9,13,7,8-0(60-54),0,1
8178,715,57,12,19,9,17,0,0,0,0,17,37,3,22,14,20,5,28,33,16,12,5,3,21,1,28,16,5,9,6-0(50-70),2,1
8178,723,84,22,13,20,29,0,0,0,0,27,55,4,15,18,29,16,35,51,18,7,5,0,18,29,46,11,14,12,9-0(42-66),2,1
8196,722,98,28,12,25,21,12,0,0,0,16,33,17,44,15,17,11,27,38,23,11,2,1,24,9,28,7,11,13,8-0(79-80),5,5
8196,723,99,22,20,22,22,13,0,0,0,26,53,9,18,20,25,12,33,45,31,11,8,5,19,9,48,13,9,13,10-0(31-32),5,5
8166,719,87,18,22,14,18,15,0,0,0,21,42,10,28,15,21,11,36,47,23,18,1,0,27,11,34,10,4,5,13-0(31-22),5,3
8166,723,89,20,19,16,17,17,0,0,0,33,59,3,18,14,27,8,30,38,18,6,6,7,25,4,50,8,9,11,12-0(54-55),5,3
8220,745,87,23,19,23,22,0,0,0,0,24,38,10,29,9,15,11,29,40,26,13,8,4,10,20,44,9,19,14,9-0(19-3),0,0
8220,723,75,9,17,19,30,0,0,0,0,13,31,13,32,10,11,8,26,34,25,16,5,1,19,0,18,2,10,16,9-0(28-18),0,0
8232,718,93,25,21,21,26,0,0,0,0,22,45,10,21,19,25,11,20,31,21,13,6,1,22,14,32,11,7,26,14-0(14-4),1,1
8232,723,88,17,23,25,23,0,0,0,0,25,38,6,19,20,23,5,24,29,24,16,6,2,21,4,36,8,4,11,9-0(55-58),1,1
8195,722,78,27,15,15,21,0,0,0,0,17,37,11,27,11,17,1,32,33,28,7,4,3,10,9,26,10,2,4,13-0(74-77),1,2
8195,723,86,21,20,20,25,0,0,0,0,30,49,8,27,2,4,6,38,44,22,7,5,2,16,16,44,13,8,8,14-0(61-77),1,2
8083,710,87,13,18,28,28,0,0,0,0,21,35,10,29,15,17,6,24,30,25,8,7,3,18,12,32,10,11,15,9-0(51-45),8,2
8083,723,77,17,16,25,19,0,0,0,0,25,42,4,14,15,21,6,27,33,17,12,3,1,20,8,42,7,5,8,9-0(13-19),8,2
8165,719,90,14,24,24,19,9,0,0,0,21,41,14,34,6,13,5,37,42,30,9,3,6,26,3,36,13,5,6,12-0(20-22),0,1
8165,723,87,22,21,22,16,6,0,0,0,30,65,5,16,12,28,13,38,51,24,9,5,4,16,14,54,10,13,13,13-0(5-19),0,1
8231,718,77,20,19,25,13,0,0,0,0,19,36,6,20,21,29,10,21,31,24,11,5,2,20,7,28,5,8,9,5-0(25-18),0,0
8231,723,92,18,19,22,33,0,0,0,0,33,54,3,18,17,22,17,24,41,17,10,4,1,21,15,56,7,17,17,10-0(64-69),0,0
8161,745,91,22,20,28,21,0,0,0,0,23,35,12,36,9,17,15,30,45,27,8,4,1,11,14,36,3,19,12,10-0(47-43),11,1
8161,715,80,23,20,20,17,0,0,0,0,17,29,15,39,1,5,8,23,31,24,9,4,2,15,7,24,5,14,8,7-0(5-10),11,1
8136,711,80,13,17,24,26,0,0,0,0,19,38,8,23,18,30,10,28,38,21,14,12,1,18,13,38,18,9,24,11-0(65-56),0,0
8136,715,76,22,16,18,20,0,0,0,0,17,39,11,31,9,10,13,30,43,24,17,10,2,24,13,30,18,8,17,7-0(0-7),0,0
8234,719,82,15,22,16,29,0,0,0,0,25,53,6,22,14,19,16,23,39,22,11,9,1,21,0,44,12,20,25,7-0(22-30),0,2
8234,715,94,21,25,20,28,0,0,0,0,19,39,13,25,17,23,9,28,37,27,13,5,5,23,18,22,11,8,13,13-0(37-54),0,2
8233,719,77,13,18,22,24,0,0,0,0,22,40,8,26,9,16,10,26,36,25,10,2,1,16,4,36,7,10,14,8-0(70-72),3,2
8233,715,81,24,14,26,17,0,0,0,0,22,38,8,28,13,18,11,29,40,23,9,5,1,18,15,32,11,14,8,14-0(13-28),3,2
8200,708,64,14,18,18,14,0,0,0,0,12,37,8,28,16,17,13,18,31,14,15,13,2,18,0,20,10,7,21,9-0(41-49),0,0
8200,715,83,22,25,15,21,0,0,0,0,18,29,13,34,8,12,15,31,46,28,20,11,7,16,21,34,19,12,17,15-0(29-47),0,0
8096,710,81,10,20,22,29,0,0,0,0,26,44,8,27,5,8,15,26,41,30,7,13,1,16,30,42,14,20,28,14-0(28-22),3,2
8096,715,51,16,7,16,12,0,0,0,0,12,26,5,23,12,17,8,24,32,13,20,4,2,16,8,22,3,8,6,7-0(10-16),3,2
8162,745,76,15,27,22,12,0,0,0,0,21,38,8,21,10,16,10,31,41,22,15,5,6,13,22,30,5,9,17,14-0(42-29),6,5
8162,715,55,17,12,17,9,0,0,0,0,15,34,6,32,7,10,13,24,37,13,15,7,1,12,5,24,3,13,11,8-0(52-44),6,5
8199,708,89,22,24,25,18,0,0,0,0,23,36,9,23,16,20,5,22,27,20,9,11,1,17,31,34,10,11,31,13-0(78-47),1,3
8199,715,65,14,21,12,18,0,0,0,0,15,28,8,38,11,15,22,23,45,20,20,7,2,20,2,26,4,20,10,11-0(40-32),1,3
8089,722,100,27,24,29,20,0,0,0,0,18,34,15,34,19,24,8,26,34,26,11,8,1,22,27,28,9,8,24,8-0(22-17),4,5
8089,715,85,25,18,14,28,0,0,0,0,21,38,9,22,16,25,10,27,37,18,17,8,1,26,3,40,7,11,16,9-0(84-66),4,5
8097,710,84,18,17,25,24,0,0,0,0,17,37,13,28,11,14,11,35,46,21,14,6,1,12,29,26,12,6,18,12-0(35-18),3,2
8097,715,55,10,11,20,14,0,0,0,0,18,38,5,27,4,6,6,26,32,18,14,5,2,18,2,26,6,4,6,5-0(23-18),3,2
8088,722,89,26,14,22,27,0,0,0,0,19,39,7,32,30,36,13,34,47,24,12,7,2,16,11,32,15,15,10,9-0(18-9),4,2
8088,715,82,20,17,19,26,0,0,0,0,21,44,11,35,7,8,13,31,44,23,14,6,1,26,3,32,18,19,16,9-0(26-27),4,2
8137,711,77,18,21,22,16,0,0,0,0,19,39,8,24,15,22,10,25,35,27,11,7,2,15,17,38,14,2,15,11-0(30-30),1,0
8137,715,73,21,13,13,26,0,0,0,0,30,49,3,22,4,11,15,30,45,15,16,4,3,21,11,52,9,11,10,11-0(61-55),1,0
8202,692,78,17,22,18,21,0,0,0,0,24,45,8,24,6,9,12,27,39,22,13,9,1,19,14,42,6,14,24,16-0(33-19),2,3
8202,724,72,17,13,21,21,0,0,0,0,24,44,2,17,18,27,13,24,37,15,12,9,2,15,5,34,17,10,16,8-0(76-70),2,3
8087,718,73,21,23,14,15,0,0,0,0,17,24,9,26,12,18,3,24,27,23,13,5,3,22,8,26,10,0,16,9-0(57-54),2,1
8087,724,75,16,20,20,19,0,0,0,0,20,43,6,21,17,25,17,22,39,17,12,7,0,16,6,34,8,18,14,8-0(7-8),2,1
8131,719,74,21,13,26,14,0,0,0,0,17,36,7,20,19,36,12,36,48,16,17,5,2,21,13,28,6,11,13,8-0(44-41),6,3
8131,724,73,21,17,16,19,0,0,0,0,25,44,4,23,11,21,7,27,34,24,11,8,1,26,6,38,6,6,12,16-0(60-66),6,3
8175,711,86,27,16,23,20,0,0,0,0,20,40,10,29,16,20,8,34,42,26,12,6,2,19,8,38,23,9,18,9-0(27-21),4,4
8175,724,82,21,21,22,18,0,0,0,0,21,50,11,28,7,13,13,31,44,19,12,4,5,20,3,38,20,8,12,8-0(43-46),4,4
8086,718,66,18,8,22,18,0,0,0,0,16,33,6,28,16,27,11,24,35,19,10,8,3,16,4,24,11,18,18,8-0(34-35),4,4
8086,724,70,19,16,19,16,0,0,0,0,22,42,7,25,5,9,14,32,46,17,16,7,0,24,11,40,2,12,7,8-0(11-15),4,4
8176,711,70,11,17,20,22,0,0,0,0,18,38,9,26,7,9,10,26,36,20,17,5,5,19,2,34,14,12,7,6-0(30-44),1,2
8176,724,90,23,21,25,21,0,0,0,0,20,43,12,25,14,21,14,28,42,22,10,10,2,15,25,32,14,25,24,18-0(11-31),1,2
8170,1638,79,23,15,16,25,0,0,0,0,28,51,5,22,8,16,12,27,39,23,8,10,0,17,13,42,16,7,21,10-0(16-15),5,5
8170,724,68,22,7,21,18,0,0,0,0,17,42,5,22,19,22,15,32,47,19,16,3,4,19,9,18,9,7,2,7-0(29-29),5,5
8221,715,78,18,18,18,24,0,0,0,0,21,38,9,22,9,17,8,24,32,20,16,4,2,23,0,40,7,5,6,5-0(12-21),0,0
8221,724,109,30,28,28,23,0,0,0,0,30,43,11,32,16,24,14,26,40,26,6,5,3,10,36,48,7,22,19,8-0(0-8),0,0
8201,692,77,18,20,19,20,0,0,0,0,23,40,6,26,13,14,9,25,34,19,4,3,3,16,8,38,5,8,9,10-0(24-23),0,2
8201,724,73,23,20,17,13,0,0,0,0,16,36,12,25,5,12,9,28,37,13,13,1,2,18,9,20,8,11,7,8-0(27-34),0,2
8222,715,52,7,10,20,15,0,0,0,0,16,36,5,27,5,9,6,17,23,7,12,6,2,17,0,20,7,0,9,7-0(29-66),0,0
8222,724,118,29,26,36,27,0,0,0,0,24,34,19,32,13,15,7,36,43,27,9,7,5,15,69,42,15,10,21,15-0(7-29),0,0
8169,1638,73,17,19,19,18,0,0,0,0,25,46,5,24,8,9,12,22,34,15,20,9,1,19,5,46,4,16,6,7-0(24-25),1,0
8169,724,107,25,26,24,32,0,0,0,0,32,47,11,20,10,14,4,28,32,29,13,11,5,16,34,48,23,7,34,11-0(34-42),1,0
8130,719,68,16,25,17,10,0,0,0,0,17,31,10,35,4,9,5,21,26,19,10,7,2,16,2,32,12,6,15,7-0(51-52),3,4
8130,724,93,26,24,21,22,0,0,0,0,29,48,7,18,14,17,10,36,46,27,11,7,1,13,26,42,12,8,9,16-0(58-75),3,4
8110,711,92,29,22,18,23,0,0,0,0,24,41,10,28,14,27,11,31,42,32,16,11,2,15,21,44,11,11,24,12-0(74-59),1,2
8110,753,76,22,24,13,17,0,0,0,0,25,51,5,16,11,16,8,32,40,20,19,12,5,21,5,42,27,6,16,7-0(62-59),1,2
8167,722,97,19,28,21,29,0,0,0,0,28,47,11,28,8,12,15,36,51,25,19,7,4,17,30,46,11,13,16,12-0(64-41),3,1
8167,753,80,16,21,9,34,0,0,0,0,28,57,4,23,12,17,16,19,35,21,11,11,4,15,2,40,14,21,20,11-0(97-80),3,1
8237,1638,98,22,34,22,20,0,0,0,0,33,58,5,18,17,24,16,24,40,27,9,9,2,19,20,54,21,20,22,10-0(26-19),2,0
8237,753,81,19,22,19,21,0,0,0,0,26,50,5,17,14,23,17,26,43,21,17,6,1,24,5,34,8,20,16,9-0(4-9),2,0
8156,724,102,20,22,26,34,0,0,0,0,32,55,10,21,8,16,17,26,43,22,12,8,3,18,20,54,17,23,17,11-0(96-77),1,1
8156,753,84,27,20,21,16,0,0,0,0,17,34,12,27,14,20,7,21,28,20,15,9,5,14,11,20,9,7,14,10-0(63-67),1,1
8198,724,99,16,18,28,37,0,0,0,0,30,47,7,24,18,29,14,29,43,30,11,13,4,19,24,56,20,15,16,7-0(71-49),3,2
8198,753,77,16,16,15,30,0,0,0,0,21,40,4,21,23,29,7,24,31,17,16,7,2,22,3,36,14,8,18,7-0(85-69),3,2
8238,1638,83,14,27,27,15,0,0,0,0,23,45,9,22,10,17,8,30,38,29,12,11,5,12,28,38,27,6,27,17-0(41-26),0,2
8238,753,62,17,12,15,18,0,0,0,0,20,48,7,26,1,3,17,31,48,19,20,6,7,20,5,30,12,9,10,10-0(80-62),0,2
8197,724,82,19,21,17,25,0,0,0,0,25,53,8,29,8,11,14,28,42,25,9,9,4,21,9,42,19,12,10,7-0(15-8),2,1
8197,753,86,14,19,29,24,0,0,0,0,25,50,6,17,18,24,10,36,46,22,12,5,4,17,9,42,24,12,12,9-0(40-40),2,1
8168,722,92,31,19,23,19,0,0,0,0,19,34,10,31,24,26,12,24,36,24,13,6,1,15,14,36,16,15,20,11-0(50-39),8,5
8168,753,90,19,22,28,21,0,0,0,0,32,53,6,22,8,11,12,25,37,18,12,9,5,22,7,48,14,16,14,16-0(57-59),8,5
8102,723,98,33,19,22,24,0,0,0,0,26,43,9,21,19,32,11,38,49,31,10,5,0,14,27,42,16,12,7,10-0(96-69),0,0
